fileName, Precision, Recall, F-Measure
0001d1afc246a7964130f43ae940af6bc6c57f01.txt, 0.35714285714285715, 0.09090909090909091, 0.1449275362318841
0002095e55fcbd3a2f366d9bf92a95433dc305ef.txt, 0.35294117647058826, 0.20689655172413793, 0.2608695652173913
00027e965c8264c35cc1bc55556db388da82b07f.txt, 0.2777777777777778, 0.11904761904761904, 0.16666666666666663
0002c17436637c4fe1837c935c04de47adb18e9a.txt, 0.25, 0.0784313725490196, 0.11940298507462686
0003ad6ef0c37534f80b55b4235108024b407f0b.txt, 0.23076923076923078, 0.09090909090909091, 0.13043478260869568
0004306354494f090ee2d7bc5ddbf80b63e80de6.txt, 0.26666666666666666, 0.1, 0.14545454545454545
0005d61497d21ff37a17751829bd7e3b6e4a7c5c.txt, 0.26666666666666666, 0.08163265306122448, 0.125
0006021f772fad0aa78a977ce4a31b3faa6e6fe5.txt, 0.25, 0.10256410256410256, 0.14545454545454548
00083697263e215e5e7eda753070f08aa374dd45.txt, 0.0, 0.0, 0.0
000940f2bb357ac04a236a232156d8b9b18d1667.txt, 0.16666666666666666, 0.038461538461538464, 0.0625
0009ebb1967511741629926ef9f5faea2bb6be24.txt, 0.4, 0.13043478260869565, 0.19672131147540983
000c835555db62e319854d9f8912061cdca1893e.txt, 0.26666666666666666, 0.12121212121212122, 0.16666666666666666
000ca3fc9d877f8d4bb2ebd1d6858c69be571fd8.txt, 0.5714285714285714, 0.16326530612244897, 0.25396825396825395
000cd1ee0098c4d510a03ddc97d11764448ebac2.txt, 0.3125, 0.07575757575757576, 0.12195121951219512
000e009f6b1d954d827c9a550f3f24a5474ee82b.txt, 0.3125, 0.08928571428571429, 0.1388888888888889
001097a19e2c96de11276b3cce11566ccfed0030.txt, 0.11764705882352941, 0.04081632653061224, 0.06060606060606061
0010c870d3fc53ea7f2a4a50f6496dc2df17e02f.txt, 0.42857142857142855, 0.13043478260869565, 0.2
00120f91cfcab17bac165f7a4719019a628a9db3.txt, 0.46153846153846156, 0.1935483870967742, 0.2727272727272727
00128f1ba30d5e9e0f17df83285a1bc2072e2f01.txt, 0.46153846153846156, 0.11764705882352941, 0.1875
00142065a6c92f788eacd40c9023184808a7e2d1.txt, 0.16666666666666666, 0.058823529411764705, 0.08695652173913045
0015194573f9b4430319683cde41e4aa17092a9d.txt, 0.5714285714285714, 0.3076923076923077, 0.4
00156d9892fb27f1d2e100cbdd8a3997f8273781.txt, 0.5714285714285714, 0.17391304347826086, 0.26666666666666666
001732b374f362d3961a510da315601e4b5e7e84.txt, 0.17647058823529413, 0.06976744186046512, 0.1
001789cf9b865dcac3d9fc032a6b1533e3318eda.txt, 0.35294117647058826, 0.16666666666666666, 0.22641509433962262
00189f37b1c8bdc2b132b40270bb28ffcc622af1.txt, 0.4, 0.13333333333333333, 0.2
001a6162391594e2a8607fba135bdfa154e57904.txt, 0.5625, 0.1956521739130435, 0.2903225806451613
001adf6209be103cb198b8599f236b4d5760a5fe.txt, 0.42857142857142855, 0.13953488372093023, 0.2105263157894737
001b4673dbb3437282cd2ea58d9eca471e25780f.txt, 0.3157894736842105, 0.13953488372093023, 0.19354838709677416
001be24b2db1c04f62386f98997fee725c5fd2fb.txt, 0.29411764705882354, 0.08771929824561403, 0.13513513513513511
001c839e1d76c400129f6c2799957c74e9895815.txt, 0.23529411764705882, 0.06666666666666667, 0.1038961038961039
