fileName, Precision, Recall, F-Measure
US-2001020960-A1.txt, 0.37681159420289856, 0.12440191387559808, 0.18705035971223022
US-2002017213-A1.txt, 1.0, 0.7096774193548387, 0.8301886792452831
US-2003038135-A1.txt, 1.0, 0.509090909090909, 0.6746987951807228
US-2003091549-A1.txt, 0.05555555555555555, 0.05128205128205128, 0.05333333333333333
US-2003156410-A1.txt, 1.0, 0.41346153846153844, 0.5850340136054422
US-2004133365-A1.txt, 1.0, 1.0, 1.0
US-2004217534-A1.txt, 0.5, 1.0, 0.6666666666666666
US-2004248735-A1.txt, 0.4339622641509434, 1.0, 0.6052631578947368
US-2005056666-A1.txt, 0.5102040816326531, 1.0, 0.6756756756756758
US-2005154270-A1.txt, 1.0, 0.375, 0.5454545454545454
US-2005222421-A1.txt, 1.0, 0.2578125, 0.40993788819875776
US-2006021890-A1.txt, 1.0, 0.6631578947368421, 0.7974683544303798
US-2006030807-A1.txt, 1.0, 0.5666666666666667, 0.7234042553191489
US-2006135604-A1.txt, 0.0, 0.0, 0.0
US-2006292232-A1.txt, 0.49056603773584906, 0.6842105263157895, 0.5714285714285714
US-2007011850-A1.txt, 1.0, 0.7962962962962963, 0.8865979381443299
US-2007052135-A1.txt, 1.0, 0.6881720430107527, 0.8152866242038217
US-2007278143-A1.txt, 1.0, 0.3584905660377358, 0.5277777777777778
US-2008051834-A1.txt, 1.0, 0.5932203389830508, 0.7446808510638298
US-2008080665-A1.txt, 0.46511627906976744, 1.0, 0.6349206349206349
US-2008138146-A1.txt, 1.0, 0.5142857142857142, 0.6792452830188679
US-2008213223-A1.txt, 1.0, 0.205607476635514, 0.34108527131782945
US-2008237246-A1.txt, 0.7926829268292683, 1.0, 0.8843537414965986
US-2009078732-A1.txt, 1.0, 0.6989247311827957, 0.8227848101265823
US-2009120762-A1.txt, 1.0, 0.7115384615384616, 0.8314606741573033
US-2009259137-A1.txt, 0.08333333333333333, 0.029850746268656716, 0.04395604395604395
US-2010047346-A1.txt, 0.0, 0.0, 0.0
US-2010195228-A1.txt, 1.0, 0.2283464566929134, 0.3717948717948718
US-2010224315-A1.txt, 1.0, 0.27522935779816515, 0.4316546762589928
US-2011067995-A1.txt, 1.0, 0.546875, 0.7070707070707071
US-2011089669-A1.txt, 1.0, 0.41509433962264153, 0.5866666666666668
US-2011104060-A1.txt, 0.9782608695652174, 0.39823008849557523, 0.5660377358490566
US-2011107480-P1.txt, 0.40476190476190477, 0.38636363636363635, 0.3953488372093023
US-2011292344-A1.txt, 0.08928571428571429, 0.05747126436781609, 0.06993006993006992
US-2012251619-A1.txt, 1.0, 1.0, 1.0
US-2013101728-A1.txt, 1.0, 0.5148514851485149, 0.6797385620915033
US-2014115800-A1.txt, 1.0, 0.17857142857142858, 0.30303030303030304
US-2014138107-A1.txt, 1.0, 0.5230769230769231, 0.686868686868687
US-2014183166-A1.txt, 0.9807692307692307, 0.3469387755102041, 0.5125628140703518
US-2015374999-A1.txt, 1.0, 0.7047619047619048, 0.8268156424581006
US-2016001341-A1.txt, 1.0, 1.0, 1.0
US-2016038869-A1.txt, 1.0, 1.0, 1.0
US-2016075041-A1.txt, 0.8313253012048193, 1.0, 0.9078947368421052
US-2016114776-A1.txt, 1.0, 1.0, 1.0
US-2016265333-A1.txt, 0.024390243902439025, 0.013888888888888888, 0.017699115044247787
US-2017165901-A1.txt, 0.2682926829268293, 0.13253012048192772, 0.17741935483870971
US-2018001633-A1.txt, 1.0, 0.8585858585858586, 0.9239130434782609
US-4135327-A.txt, 1.0, 1.0, 1.0
US-4141359-A.txt, 1.0, 0.2756756756756757, 0.4322033898305085
US-4160554-A.txt, 1.0, 0.8, 0.888888888888889
US-4172038-A.txt, 0.7889908256880734, 1.0, 0.882051282051282
US-4173219-A.txt, 1.0, 0.5189873417721519, 0.6833333333333332
US-4256051-A.txt, 1.0, 0.5180722891566265, 0.6825396825396826
US-4294399-A.txt, 1.0, 0.711340206185567, 0.8313253012048193
US-4357188-A.txt, 1.0, 0.5666666666666667, 0.7234042553191489
US-4399888-A.txt, 0.8257575757575758, 1.0, 0.9045643153526972
US-4463265-A.txt, 1.0, 0.4807692307692308, 0.6493506493506493
US-4475651-A.txt, 1.0, 1.0, 1.0
US-4476665-A.txt, 1.0, 0.78, 0.8764044943820225
US-4547382-A.txt, 0.6301369863013698, 1.0, 0.773109243697479
US-4684121-A.txt, 0.6233766233766234, 1.0, 0.768
US-4726447-A.txt, 1.0, 0.4528301886792453, 0.6233766233766235
US-4731250-A.txt, 0.9863013698630136, 0.36363636363636365, 0.5313653136531364
US-4978134-A.txt, 0.6753246753246753, 1.0, 0.8062015503875969
US-4993288-A.txt, 1.0, 0.36134453781512604, 0.5308641975308642
US-5028057-A.txt, 1.0, 1.0, 1.0
US-5142296-A.txt, 0.175, 0.15730337078651685, 0.16568047337278105
US-5149014-A.txt, 1.0, 0.5833333333333334, 0.7368421052631579
US-5215193-A.txt, 1.0, 0.6938775510204082, 0.819277108433735
US-5308270-A.txt, 1.0, 0.4636363636363636, 0.6335403726708074
US-5318588-A.txt, 1.0, 0.375, 0.5454545454545454
US-5341719-A.txt, 0.6741573033707865, 1.0, 0.8053691275167786
US-5372177-A.txt, 1.0, 0.48484848484848486, 0.653061224489796
US-5454749-A.txt, 0.4444444444444444, 0.07317073170731707, 0.1256544502617801
US-5458273-A.txt, 1.0, 0.4678362573099415, 0.6374501992031872
US-5512275-A.txt, 0.021505376344086023, 0.06666666666666667, 0.032520325203252036
US-5540053-A.txt, 1.0, 0.7263157894736842, 0.8414634146341463
US-5601483-A.txt, 1.0, 0.910958904109589, 0.953405017921147
US-5611558-A.txt, 0.6551724137931034, 0.18269230769230768, 0.2857142857142857
US-5648009-A.txt, 1.0, 0.56, 0.717948717948718
US-5658272-A.txt, 1.0, 0.625, 0.7692307692307693
US-5702663-A.txt, 1.0, 0.29333333333333333, 0.45360824742268036
US-5738724-A.txt, 1.0, 1.0, 1.0
US-5941818-A.txt, 1.0, 0.18292682926829268, 0.30927835051546393
US-6008232-A.txt, 0.0975609756097561, 0.056338028169014086, 0.07142857142857142
US-6024995-A.txt, 1.0, 0.49107142857142855, 0.6586826347305389
US-6050596-A.txt, 0.5849056603773585, 1.0, 0.738095238095238
US-6050761-A.txt, 1.0, 1.0, 1.0
US-6114952-A.txt, 1.0, 0.503030303030303, 0.6693548387096775
US-6162171-A.txt, 1.0, 1.0, 1.0
US-6211220-B1.txt, 0.37735849056603776, 1.0, 0.5479452054794521
US-6256908-B1.txt, 1.0, 0.5542168674698795, 0.7131782945736435
US-6416252-B1.txt, 1.0, 0.34710743801652894, 0.5153374233128835
US-6446420-B1.txt, 0.057692307692307696, 0.05555555555555555, 0.05660377358490566
US-6527216-B2.txt, 0.9777777777777777, 0.205607476635514, 0.3397683397683398
US-6547377-B2.txt, 0.13725490196078433, 0.03571428571428571, 0.05668016194331984
US-6612261-B2.txt, 1.0, 0.6197183098591549, 0.7652173913043477
US-6615976-B2.txt, 1.0, 0.4032258064516129, 0.5747126436781609
US-6648909-B2.txt, 1.0, 0.4915254237288136, 0.6590909090909091
US-6709625-B2.txt, 0.2909090909090909, 0.16666666666666666, 0.2119205298013245
US-6718898-B1.txt, 1.0, 0.22666666666666666, 0.3695652173913044
US-6807447-B2.txt, 1.0, 0.5474452554744526, 0.7075471698113208
US-7080943-B2.txt, 1.0, 0.24347826086956523, 0.39160839160839167
US-7125029-B2.txt, 1.0, 0.28378378378378377, 0.4421052631578947
US-7264625-B1.txt, 1.0, 0.7007299270072993, 0.8240343347639485
US-7281361-B2.txt, 0.5733333333333334, 0.33858267716535434, 0.4257425742574258
US-7422100-B2.txt, 1.0, 0.25961538461538464, 0.4122137404580153
US-7559821-B2.txt, 0.9857142857142858, 0.7752808988764045, 0.8679245283018868
US-7601007-B1.txt, 1.0, 0.8473282442748091, 0.9173553719008264
US-7678114-B2.txt, 1.0, 0.30833333333333335, 0.4713375796178344
US-8109807-B2.txt, 1.0, 0.7101449275362319, 0.8305084745762712
US-8374762-B2.txt, 0.2413793103448276, 0.046357615894039736, 0.07777777777777779
US-8413479-B2.txt, 1.0, 0.27388535031847133, 0.43
US-8454731-B2.txt, 1.0, 0.48760330578512395, 0.6555555555555556
US-8578634-B1.txt, 1.0, 0.5803571428571429, 0.7344632768361583
US-8586089-B2.txt, 1.0, 0.3867924528301887, 0.5578231292517007
US-8591227-B2.txt, 1.0, 0.44554455445544555, 0.6164383561643836
US-8641472-B2.txt, 1.0, 0.29457364341085274, 0.45508982035928147
US-8715365-B1.txt, 1.0, 0.2953020134228188, 0.45595854922279794
US-8961891-B2.txt, 1.0, 0.36363636363636365, 0.5333333333333333
US-9168141-B2.txt, 0.967741935483871, 0.297029702970297, 0.4545454545454545
US-9193381-B2.txt, 0.6521739130434783, 0.2803738317757009, 0.392156862745098
US-9199336-B2.txt, 0.6164383561643836, 0.32142857142857145, 0.4225352112676057
US-9273583-B2.txt, 0.8435374149659864, 1.0, 0.915129151291513
US-9462-P.txt, 0.02702702702702703, 0.05555555555555555, 0.03636363636363636
US-9567025-B2.txt, 1.0, 0.4642857142857143, 0.6341463414634146
US-9592491-B2.txt, 1.0, 0.3076923076923077, 0.47058823529411764
US-9662154-B2.txt, 1.0, 0.2857142857142857, 0.4444444444444445
US-9782734-B2.txt, 1.0, 0.7307692307692307, 0.8444444444444443
US-9808256-B2.txt, 1.0, 0.2682926829268293, 0.4230769230769231
US-9809136-B2.txt, 0.672, 1.0, 0.8038277511961722
US-9850037-B2.txt, 1.0, 0.375, 0.5454545454545454
US-9861391-B2.txt, 1.0, 0.3904761904761905, 0.5616438356164384
