fileName, Precision, Recall, F-Measure
US-2001020960-A1.txt, 0.36134453781512604, 0.5972222222222222, 0.4502617801047121
US-2002017213-A1.txt, 0.5263157894736842, 1.0, 0.689655172413793
US-2003038135-A1.txt, 0.6477272727272727, 1.0, 0.786206896551724
US-2003091549-A1.txt, 0.15294117647058825, 0.38235294117647056, 0.2184873949579832
US-2003156410-A1.txt, 0.6823529411764706, 1.0, 0.8111888111888111
US-2004133365-A1.txt, 0.43283582089552236, 1.0, 0.6041666666666666
US-2004217534-A1.txt, 0.2535211267605634, 1.0, 0.4044943820224719
US-2004248735-A1.txt, 0.2891566265060241, 1.0, 0.44859813084112143
US-2005056666-A1.txt, 0.30666666666666664, 1.0, 0.4693877551020408
US-2005154270-A1.txt, 0.6633663366336634, 1.0, 0.7976190476190476
US-2005222421-A1.txt, 0.4025974025974026, 0.45588235294117646, 0.4275862068965517
US-2006021890-A1.txt, 0.654320987654321, 1.0, 0.791044776119403
US-2006030807-A1.txt, 0.4954128440366973, 1.0, 0.6625766871165644
US-2006135604-A1.txt, 0.12790697674418605, 0.4074074074074074, 0.1946902654867257
US-2006292232-A1.txt, 0.23893805309734514, 0.8181818181818182, 0.3698630136986301
US-2007011850-A1.txt, 0.31645569620253167, 0.8333333333333334, 0.4587155963302753
US-2007052135-A1.txt, 0.5087719298245614, 1.0, 0.6744186046511628
US-2007278143-A1.txt, 0.6222222222222222, 0.9824561403508771, 0.7619047619047619
US-2008051834-A1.txt, 0.5443037974683544, 1.0, 0.7049180327868854
US-2008080665-A1.txt, 0.20930232558139536, 1.0, 0.34615384615384615
US-2008138146-A1.txt, 0.6363636363636364, 1.0, 0.7777777777777779
US-2008213223-A1.txt, 0.5148514851485149, 0.8125, 0.6303030303030303
US-2008237246-A1.txt, 0.35833333333333334, 1.0, 0.5276073619631901
US-2009078732-A1.txt, 0.6111111111111112, 0.9821428571428571, 0.7534246575342466
US-2009120762-A1.txt, 0.5612244897959183, 1.0, 0.718954248366013
US-2009259137-A1.txt, 0.2247191011235955, 0.4166666666666667, 0.29197080291970806
US-2010047346-A1.txt, 0.06796116504854369, 0.21875, 0.10370370370370371
US-2010195228-A1.txt, 0.8064516129032258, 1.0, 0.8928571428571428
US-2010224315-A1.txt, 0.8933333333333333, 1.0, 0.9436619718309858
US-2011067995-A1.txt, 0.42105263157894735, 0.9302325581395349, 0.5797101449275363
US-2011089669-A1.txt, 0.7457627118644068, 1.0, 0.854368932038835
US-2011104060-A1.txt, 0.75, 0.8846153846153846, 0.8117647058823528
US-2011107480-P1.txt, 0.34375, 0.55, 0.4230769230769231
US-2011292344-A1.txt, 0.28205128205128205, 0.5238095238095238, 0.3666666666666667
US-2012251619-A1.txt, 0.375, 1.0, 0.5454545454545455
US-2013101728-A1.txt, 0.6666666666666666, 1.0, 0.8
US-2014115800-A1.txt, 0.5538461538461539, 0.7058823529411765, 0.6206896551724138
US-2014138107-A1.txt, 0.673469387755102, 1.0, 0.8048780487804879
US-2014183166-A1.txt, 0.7415730337078652, 0.8571428571428571, 0.7951807228915663
US-2015374999-A1.txt, 0.5128205128205128, 1.0, 0.6779661016949152
US-2016001341-A1.txt, 0.4690265486725664, 1.0, 0.6385542168674699
US-2016038869-A1.txt, 0.2972972972972973, 1.0, 0.45833333333333337
US-2016075041-A1.txt, 0.3917525773195876, 1.0, 0.5629629629629629
US-2016114776-A1.txt, 0.36065573770491804, 1.0, 0.5301204819277109
US-2016265333-A1.txt, 0.16260162601626016, 0.5263157894736842, 0.24844720496894407
US-2017165901-A1.txt, 0.30097087378640774, 0.49206349206349204, 0.37349397590361444
US-2018001633-A1.txt, 0.4807692307692308, 1.0, 0.6493506493506493
US-4135327-A.txt, 0.5873015873015873, 1.0, 0.74
US-4141359-A.txt, 1.0, 1.0, 1.0
US-4160554-A.txt, 0.5056179775280899, 1.0, 0.6716417910447761
US-4172038-A.txt, 0.5535714285714286, 1.0, 0.7126436781609194
US-4173219-A.txt, 0.49514563106796117, 1.0, 0.6623376623376623
US-4256051-A.txt, 0.5212765957446809, 1.0, 0.6853146853146853
US-4294399-A.txt, 0.5151515151515151, 1.0, 0.6799999999999999
US-4357188-A.txt, 0.46511627906976744, 0.7407407407407407, 0.5714285714285714
US-4399888-A.txt, 0.2926829268292683, 1.0, 0.45283018867924524
